name,run,noise,id,has_result,finished,time,n_id_params,n_nonid_params,median_rel_error,mean_rel_error,max_rel_error,rmse,success_at_1pct,success_at_10pct,success_at_50pct,instance,noise_label,failure_token,was_terminal_fallback,polish_maxtime_exceeded,primary_method,noise_free_seed_retries,n_returned,top1_median_rel_error,top1_mean_rel_error,top1_max_rel_error,top1_rmse,top1_success_at_1pct,top1_success_at_10pct,top1_success_at_50pct,oracle_median_rel_error,oracle_mean_rel_error,oracle_max_rel_error,oracle_rmse,oracle_success_at_1pct,oracle_success_at_10pct,oracle_success_at_50pct
aircraft_pitch,odepe_v2_nopolish,0.0001,aircraft_pitch_9_1em4,1,1,554.2479889392853,6,1,0.000147200522183709,0.00045853495317233064,0.0020679167815151906,0.0008577443834207796,1,1,1,9,1em4,,0,0,,0,20,0.000147200522183709,0.00045853495317233064,0.0020679167815151906,0.0008577443834207796,1,1,1,0.000147200522183709,0.00045853495317233064,0.0020679167815151906,0.0008577443834207796,1,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_0_1em4,1,1,595.2777850627899,5,0,0.0003693075676811638,0.005842143847853205,0.02343747575368827,0.010699716038661352,0,1,1,0,1em4,,0,0,,0,20,0.0003693075676811638,0.005842143847853205,0.02343747575368827,0.010699716038661352,0,1,1,0.006407427231568065,0.008345465284729944,0.019204323736376656,0.010217204424357945,0,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_1_1em4,1,1,494.7809660434723,5,0,0.00046319028449341536,0.000474970944847364,0.0005506822283417195,0.0004788055721779538,1,1,1,1,1em4,,0,0,,0,20,0.00046319028449341536,0.000474970944847364,0.0005506822283417195,0.0004788055721779538,1,1,1,0.00046319028449341536,0.000474970944847364,0.0005506822283417195,0.0004788055721779538,1,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_2_1em4,1,1,703.7931799888611,5,0,0.0016898778786772484,0.0016000818197808762,0.002751085639736515,0.0017702190973882044,1,1,1,2,1em4,,0,0,,0,20,0.0016898778786772484,0.0016000818197808762,0.002751085639736515,0.0017702190973882044,1,1,1,0.0016898778786772484,0.0016000818197808762,0.002751085639736515,0.0017702190973882044,1,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_3_1em4,1,1,411.5692219734192,5,0,8.336840088781178e-05,0.0016870695045950942,0.004974092785032922,0.0026657877525529208,1,1,1,3,1em4,,0,0,,0,20,8.336840088781178e-05,0.0016870695045950942,0.004974092785032922,0.0026657877525529208,1,1,1,0.0004940036123248523,0.0008910742451087035,0.0022164677529792234,0.0011967285198073775,1,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_4_1em4,1,1,471.5383880138397,5,0,0.00020096660468587268,0.00019865910425408674,0.00037090466916474626,0.00022725969479867693,1,1,1,4,1em4,,0,0,,0,20,0.00020096660468587268,0.00019865910425408674,0.00037090466916474626,0.00022725969479867693,1,1,1,0.00020096660468587268,0.00019865910425408674,0.00037090466916474626,0.00022725969479867693,1,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_5_1em4,1,1,523.8768689632416,5,0,0.00030718578455836534,0.0021384751590036487,0.007441338577554657,0.003505222456591885,1,1,1,5,1em4,,0,0,,0,20,0.00030718578455836534,0.0021384751590036487,0.007441338577554657,0.003505222456591885,1,1,1,0.00030718578455836534,0.0021384751590036487,0.007441338577554657,0.003505222456591885,1,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_6_1em4,1,1,667.1371269226074,5,0,0.0007537907050227021,0.0008127328675539022,0.0011624037068577405,0.0008357161273623573,1,1,1,6,1em4,,0,0,,0,20,0.0007537907050227021,0.0008127328675539022,0.0011624037068577405,0.0008357161273623573,1,1,1,0.0007537907050227021,0.0008127328675539022,0.0011624037068577405,0.0008357161273623573,1,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_7_1em4,1,1,546.152204990387,5,0,0.0001983727278634027,0.368105607706996,1.3557121331416468,0.6438341926927806,0,0,0,7,1em4,,0,0,,0,20,0.0001983727278634027,0.368105607706996,1.3557121331416468,0.6438341926927806,0,0,0,0.003590205325545227,0.002972624231646474,0.0054563984302813395,0.0035902622159563035,1,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_8_1em4,1,1,647.8081240653992,5,0,0.002354700557668814,0.0021731889401241894,0.0024664953981724668,0.0022029636493278684,1,1,1,8,1em4,,0,0,,0,20,0.002354700557668814,0.0021731889401241894,0.0024664953981724668,0.0022029636493278684,1,1,1,0.002354700557668814,0.0021731889401241894,0.0024664953981724668,0.0022029636493278684,1,1,1
bicycle_model,odepe_v2_nopolish,0.0001,bicycle_model_9_1em4,1,1,712.4107520580292,5,0,8.542162577344169e-05,0.00012371171857376728,0.0002182705028045635,0.00014211491287374723,1,1,1,9,1em4,,0,0,,0,20,8.542162577344169e-05,0.00012371171857376728,0.0002182705028045635,0.00014211491287374723,1,1,1,8.542162577344169e-05,0.00012371171857376728,0.0002182705028045635,0.00014211491287374723,1,1,1
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_0_1em4,1,1,5467.873042106628,9,1,0.25135197854181635,0.8371846127684978,5.213868601793988,1.7867646838631022,0,0,0,0,1em4,,0,0,,0,20,0.25135197854181635,0.8371846127684978,5.213868601793988,1.7867646838631022,0,0,0,0.14416739259237693,0.38899454627552166,1.4100619113620607,0.6092966528567607,0,0,0
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_1_1em4,1,1,4040.1157989501953,9,1,0.16591090343947762,0.9868062040549306,5.305575047693947,1.8952982353106853,0,0,0,1,1em4,,0,0,,0,20,0.16591090343947762,0.9868062040549306,5.305575047693947,1.8952982353106853,0,0,0,0.04446251696134793,0.7623267457153973,3.1178702346187848,1.4668808764873793,0,0,0
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_2_1em4,1,1,5535.283192873001,9,1,0.005461334273645174,0.4017780486635057,2.316174971512565,0.8433530274673217,0,0,0,2,1em4,,0,0,,0,20,0.005461334273645174,0.4017780486635057,2.316174971512565,0.8433530274673217,0,0,0,0.038776502576289736,0.20193868386439937,0.9134255985023181,0.3828527875457119,0,0,0
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_3_1em4,1,1,2463.1799309253693,9,1,0.002667544922707875,0.14205483142861347,0.6122575771891006,0.24722695503908626,0,0,0,3,1em4,,0,0,,0,20,0.002667544922707875,0.14205483142861347,0.6122575771891006,0.24722695503908626,0,0,0,0.002667544922707875,0.14205483142861347,0.6122575771891006,0.24722695503908626,0,0,0
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_4_1em4,1,1,6728.611211061478,9,1,0.07424172191762927,0.2512768293214437,0.7794694800098363,0.39794783267923034,0,0,0,4,1em4,,0,0,,0,20,0.07424172191762927,0.2512768293214437,0.7794694800098363,0.39794783267923034,0,0,0,0.028262079011053366,0.08395408831816553,0.3788706908087712,0.14605233330841225,0,0,1
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_5_1em4,1,1,5808.893395185471,9,1,0.014850094306871068,0.9018326358854877,4.461309510485199,1.695901699966422,0,0,0,5,1em4,,0,0,,0,20,0.014850094306871068,0.9018326358854877,4.461309510485199,1.695901699966422,0,0,0,0.15357324621361235,0.2965654580318511,1.0187995369993257,0.45226389220732166,0,0,0
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_6_1em4,1,1,4580.147724866867,9,1,0.005711546163449502,0.5242725744384769,3.2584334231657044,1.1427746289236742,0,0,0,6,1em4,,0,0,,0,20,0.005711546163449502,0.5242725744384769,3.2584334231657044,1.1427746289236742,0,0,0,0.19118905431771308,0.5224087454054727,1.692915027431095,0.8168449800315573,0,0,0
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_7_1em4,1,1,4542.733561992645,9,1,0.05970147448048588,0.7058779057133433,4.558750760230974,1.5642722471130424,0,0,0,7,1em4,,0,0,,0,20,0.05970147448048588,0.7058779057133433,4.558750760230974,1.5642722471130424,0,0,0,0.03739910398840961,0.2620068746405762,1.0767830015549547,0.471132598578469,0,0,0
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_8_1em4,1,1,3590.551146030426,9,1,0.21922760511633743,0.51532681560254,1.667227393835149,0.7955289113220967,0,0,0,8,1em4,,0,0,,0,20,0.21922760511633743,0.51532681560254,1.667227393835149,0.7955289113220967,0,0,0,0.23363042169614628,0.4490815557051158,1.2211270132775762,0.6568974040987018,0,0,0
biohydrogenation,odepe_v2_nopolish,0.0001,biohydrogenation_9_1em4,1,1,7586.426283836365,9,1,0.09145543800989182,0.555400032260627,2.726913852964524,0.9975320266669121,0,0,0,9,1em4,,0,0,,0,20,0.09145543800989182,0.555400032260627,2.726913852964524,0.9975320266669121,0,0,0,0.01787923704633211,0.20370731709941944,0.745096478704536,0.34931431566943094,0,0,0
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_0_1em4,1,1,662.6898939609528,5,0,7.618225272525743e-05,0.0007832427910439358,0.003530666688219713,0.0015820036533052866,1,1,1,0,1em4,,0,0,,0,20,7.618225272525743e-05,0.0007832427910439358,0.003530666688219713,0.0015820036533052866,1,1,1,7.618225272525743e-05,0.0007832427910439358,0.003530666688219713,0.0015820036533052866,1,1,1
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_1_1em4,1,1,685.2682871818542,5,0,0.00040012890443278293,0.0005958552817139303,0.001518450168944798,0.0007753719399258225,1,1,1,1,1em4,,0,0,,0,20,0.00040012890443278293,0.0005958552817139303,0.001518450168944798,0.0007753719399258225,1,1,1,0.00040012890443278293,0.0005958552817139303,0.001518450168944798,0.0007753719399258225,1,1,1
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_2_1em4,1,1,720.3464639186859,5,0,0.0004764478446096024,0.0005560751961907606,0.0012271228918117045,0.0006637948135677823,1,1,1,2,1em4,,0,0,,0,20,0.0004764478446096024,0.0005560751961907606,0.0012271228918117045,0.0006637948135677823,1,1,1,0.0004764478446096024,0.0005560751961907606,0.0012271228918117045,0.0006637948135677823,1,1,1
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_3_1em4,1,1,836.6858010292053,5,0,0.00046382820585648714,0.0019051820930789689,0.007638000117866083,0.0034606252276418053,1,1,1,3,1em4,,0,0,,0,20,0.00046382820585648714,0.0019051820930789689,0.007638000117866083,0.0034606252276418053,1,1,1,0.00046382820585648714,0.0019051820930789689,0.007638000117866083,0.0034606252276418053,1,1,1
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_4_1em4,1,1,737.4669690132141,5,0,0.00037714122422696105,0.0004157051496324111,0.0009005535684202558,0.0004901504198342715,1,1,1,4,1em4,,0,0,,0,20,0.00037714122422696105,0.0004157051496324111,0.0009005535684202558,0.0004901504198342715,1,1,1,0.00037714122422696105,0.0004157051496324111,0.0009005535684202558,0.0004901504198342715,1,1,1
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_5_1em4,1,1,832.715085029602,5,0,0.0003719537177329996,0.007431518397039788,0.03479841641454984,0.015579293724932369,0,1,1,5,1em4,,0,0,,0,20,0.0003719537177329996,0.007431518397039788,0.03479841641454984,0.015579293724932369,0,1,1,0.0003719537177329996,0.007431518397039788,0.03479841641454984,0.015579293724932369,0,1,1
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_6_1em4,1,1,693.813157081604,5,0,0.059325163325983456,2.1298243164505832,10.273791667052178,4.596277754145647,0,0,0,6,1em4,,0,0,,0,20,0.059325163325983456,2.1298243164505832,10.273791667052178,4.596277754145647,0,0,0,0.288205537081471,0.7508788037657944,1.8005150474865237,1.0196059385668534,0,0,0
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_7_1em4,1,1,925.932944059372,5,0,0.00029977188128571866,0.00031380348319321567,0.000576506992151404,0.0003818720456748482,1,1,1,7,1em4,,0,0,,0,20,0.00029977188128571866,0.00031380348319321567,0.000576506992151404,0.0003818720456748482,1,1,1,0.00029977188128571866,0.00031380348319321567,0.000576506992151404,0.0003818720456748482,1,1,1
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_8_1em4,1,1,664.5715339183807,5,0,0.00022220677956649883,0.0009386265326784139,0.003914989169924541,0.0017612735950829044,1,1,1,8,1em4,,0,0,,0,20,0.00022220677956649883,0.0009386265326784139,0.003914989169924541,0.0017612735950829044,1,1,1,0.00022220677956649883,0.0009386265326784139,0.003914989169924541,0.0017612735950829044,1,1,1
boost_converter,odepe_v2_nopolish,0.0001,boost_converter_9_1em4,1,1,836.338819026947,5,0,0.0363479355091663,0.13449060190317358,0.4215321908434676,0.20927481205810985,0,0,1,9,1em4,,0,0,,0,20,0.0363479355091663,0.13449060190317358,0.4215321908434676,0.20927481205810985,0,0,1,0.027964108616703454,0.06953539699964657,0.19950794594767318,0.10370199263632737,0,0,1
brusselator,odepe_v2_nopolish,0.0001,brusselator_0_1em4,1,1,488.2054488658905,4,0,0.00011352042168637044,0.00041186703565593123,0.00141516163995196,0.0007157039853528944,1,1,1,0,1em4,,0,0,,0,20,0.00011352042168637044,0.00041186703565593123,0.00141516163995196,0.0007157039853528944,1,1,1,0.00011352042168637044,0.00041186703565593123,0.00141516163995196,0.0007157039853528944,1,1,1
brusselator,odepe_v2_nopolish,0.0001,brusselator_1_1em4,1,1,467.8385360240936,4,0,1.8150020375183976e-05,0.00033308859246700665,0.0012930619303058995,0.0006466734500565738,1,1,1,1,1em4,,0,0,,0,20,1.8150020375183976e-05,0.00033308859246700665,0.0012930619303058995,0.0006466734500565738,1,1,1,1.8150020375183976e-05,0.00033308859246700665,0.0012930619303058995,0.0006466734500565738,1,1,1
brusselator,odepe_v2_nopolish,0.0001,brusselator_2_1em4,1,1,534.8569118976593,4,0,0.0005286114900335339,0.012136547656817563,0.0474888710007126,0.02374744235208319,0,1,1,2,1em4,,0,0,,0,20,0.0005286114900335339,0.012136547656817563,0.0474888710007126,0.02374744235208319,0,1,1,0.036154416801578465,0.032175054453597286,0.041286196685019656,0.033843822636932676,0,1,1
brusselator,odepe_v2_nopolish,0.0001,brusselator_3_1em4,1,1,558.2862451076508,4,0,6.961382031032677e-05,0.001389140941660569,0.00540992755682951,0.0027055584241759798,1,1,1,3,1em4,,0,0,,0,20,6.961382031032677e-05,0.001389140941660569,0.00540992755682951,0.0027055584241759798,1,1,1,6.961382031032677e-05,0.001389140941660569,0.00540992755682951,0.0027055584241759798,1,1,1
brusselator,odepe_v2_nopolish,0.0001,brusselator_4_1em4,1,1,599.6327369213104,4,0,0.0008535656196506957,0.006333204865086408,0.02349602074077242,0.01176435037876911,0,1,1,4,1em4,,0,0,,0,20,0.0008535656196506957,0.006333204865086408,0.02349602074077242,0.01176435037876911,0,1,1,0.0008535656196506957,0.006333204865086408,0.02349602074077242,0.01176435037876911,0,1,1
brusselator,odepe_v2_nopolish,0.0001,brusselator_5_1em4,1,1,401.9576120376587,4,0,0.9999848342518054,5.830477745701665,20.321961534017888,10.19781863302836,0,0,0,5,1em4,,0,0,,0,1,0.9999848342518054,5.830477745701665,20.321961534017888,10.19781863302836,0,0,0,0.9999848342518054,5.830477745701665,20.321961534017888,10.19781863302836,0,0,0
brusselator,odepe_v2_nopolish,0.0001,brusselator_6_1em4,1,1,444.4642291069031,4,0,1.1957701198633024,5701958.984201796,22807833.545215804,11403916.772607934,0,0,0,6,1em4,,0,0,,0,20,1.1957701198633024,5701958.984201796,22807833.545215804,11403916.772607934,0,0,0,1.1957701198633024,5701958.984201796,22807833.545215804,11403916.772607934,0,0,0
brusselator,odepe_v2_nopolish,0.0001,brusselator_7_1em4,1,1,598.5302050113678,4,0,0.32913122722687194,0.377982456634965,0.8536652708085812,0.5389873507145412,0,0,0,7,1em4,,0,0,,0,20,0.32913122722687194,0.377982456634965,0.8536652708085812,0.5389873507145412,0,0,0,0.22898385569190377,0.2780673998587476,0.6521687580706117,0.3914437741002095,0,0,0
brusselator,odepe_v2_nopolish,0.0001,brusselator_8_1em4,1,1,460.5246298313141,4,0,0.9999824358842022,14.466436072224926,54.86587352956154,27.446601882974676,0,0,0,8,1em4,,0,0,,0,1,0.9999824358842022,14.466436072224926,54.86587352956154,27.446601882974676,0,0,0,0.9999824358842022,14.466436072224926,54.86587352956154,27.446601882974676,0,0,0
brusselator,odepe_v2_nopolish,0.0001,brusselator_9_1em4,1,1,511.52456307411194,4,0,5.252689071862434e-05,0.0018117482895892792,0.007127377357372041,0.003563964230134736,1,1,1,9,1em4,,0,0,,0,20,5.252689071862434e-05,0.0018117482895892792,0.007127377357372041,0.003563964230134736,1,1,1,5.252689071862434e-05,0.0018117482895892792,0.007127377357372041,0.003563964230134736,1,1,1
crauste,odepe_v2_nopolish,0.0001,crauste_0_1em4,1,1,7924.335707187653,17,0,3.3093649952386097,13683.43388879434,230478.75395383014,55901.5302837784,0,0,0,0,1em4,,0,0,,0,20,3.3093649952386097,13683.43388879434,230478.75395383014,55901.5302837784,0,0,0,0.6197137475614032,122.09429239703198,1765.8300021505536,430.8009965971114,0,0,0
crauste,odepe_v2_nopolish,0.0001,crauste_1_1em4,1,1,9409.08457493782,17,0,0.20572790913906605,263.20747178346056,2643.0659561838393,774.3883553077102,0,0,0,1,1em4,,0,0,,1,20,0.20572790913906605,263.20747178346056,2643.0659561838393,774.3883553077102,0,0,0,0.20572790913906605,253.24222221414385,2519.5107828116234,738.3477850369393,0,0,0
crauste,odepe_v2_nopolish,0.0001,crauste_2_1em4,0,0,0.0,17,0,,,,,0,0,0,2,1em4,,0,0,,0,0,,,,,0,0,0,,,,,0,0,0
crauste,odepe_v2_nopolish,0.0001,crauste_3_1em4,1,1,9559.137387037277,17,0,0.08875283306724784,35.51256301948351,346.13347659463886,102.88451580315626,0,0,0,3,1em4,,0,0,,1,20,0.08875283306724784,35.51256301948351,346.13347659463886,102.88451580315626,0,0,0,0.14933340105255297,1.417684013609516,9.090349521453021,2.853591754725973,0,0,0
crauste,odepe_v2_nopolish,0.0001,crauste_4_1em4,1,1,10495.318552017212,17,0,0.06503512852230423,8.879143158956145,84.49168519466434,24.308249445341165,0,0,0,4,1em4,,0,0,,0,20,0.06503512852230423,8.879143158956145,84.49168519466434,24.308249445341165,0,0,0,0.06503512852230423,8.879143158956145,84.49168519466434,24.308249445341165,0,0,0
crauste,odepe_v2_nopolish,0.0001,crauste_5_1em4,1,1,8380.625429153442,17,0,0.7654408808116394,348.1358649416871,5657.524465389037,1372.6263879243065,0,0,0,5,1em4,,0,0,,4,20,0.7654408808116394,348.1358649416871,5657.524465389037,1372.6263879243065,0,0,0,0.24256422036038996,344.02341828455644,5168.893579229157,1261.9375070422116,0,0,0
crauste,odepe_v2_nopolish,0.0001,crauste_6_1em4,1,1,9016.091147899628,17,0,0.08852494949999233,81.64300337739358,776.6390374375115,238.6232881538621,0,0,0,6,1em4,,0,0,,0,20,0.08852494949999233,81.64300337739358,776.6390374375115,238.6232881538621,0,0,0,0.4957714820733249,10.864562680933043,82.01250854586657,26.156134810274178,0,0,0
crauste,odepe_v2_nopolish,0.0001,crauste_7_1em4,1,1,8259.279779911041,17,0,0.34528352336639095,94.88961361418035,970.9276884779468,277.8950202168733,0,0,0,7,1em4,,0,0,,1,20,0.34528352336639095,94.88961361418035,970.9276884779468,277.8950202168733,0,0,0,0.3092943523152978,1.072559422983296,6.361818809082521,2.115502720879631,0,0,0
crauste,odepe_v2_nopolish,0.0001,crauste_8_1em4,1,1,6024.105238199234,17,0,0.09798339626108188,248.74550696040595,2355.6789956785133,728.8923330601656,0,0,0,8,1em4,,0,0,,0,20,0.09798339626108188,248.74550696040595,2355.6789956785133,728.8923330601656,0,0,0,1.1855967845758908,33.69175865388186,240.84806872082729,75.92422955299605,0,0,0
crauste,odepe_v2_nopolish,0.0001,crauste_9_1em4,1,1,5439.842779159546,17,0,2.3944636986150063,62993.91780487842,705656.9791954666,192505.88491159875,0,0,0,9,1em4,,0,0,,1,20,2.3944636986150063,62993.91780487842,705656.9791954666,192505.88491159875,0,0,0,0.05979634054251656,0.8020968376535258,4.070544857371048,1.4570505981559283,0,0,0
cstr,odepe_v2_nopolish,0.0001,cstr_0_1em4,1,1,3882.837860107422,7,0,0.018484270743200512,15.258113291097336,105.36194295971245,39.82514386422578,0,0,0,0,1em4,,0,0,,0,20,0.018484270743200512,15.258113291097336,105.36194295971245,39.82514386422578,0,0,0,0.17547060457563293,0.4278076035857486,1.080659720112031,0.5927827782951596,0,0,0
cstr,odepe_v2_nopolish,0.0001,cstr_1_1em4,1,1,4442.320116996765,7,0,0.1864788044909829,3.324726810151008,18.01716217818145,6.983508980401373,0,0,0,1,1em4,,0,0,,0,20,0.1864788044909829,3.324726810151008,18.01716217818145,6.983508980401373,0,0,0,0.15180408484410635,3.540512695774144,14.240232384645209,6.436053363516384,0,0,0
cstr,odepe_v2_nopolish,0.0001,cstr_2_1em4,1,1,2641.4237899780273,7,0,0.03516134492082197,0.15880534826100765,0.5441848500658023,0.2548977973968805,0,0,0,2,1em4,,0,0,,0,20,0.03516134492082197,0.15880534826100765,0.5441848500658023,0.2548977973968805,0,0,0,0.009647267115546476,0.15314902938144262,0.4147916848920625,0.23719087459327484,0,0,1
cstr,odepe_v2_nopolish,0.0001,cstr_3_1em4,1,1,4055.2635769844055,7,0,0.1452900220635841,141.43647440791213,986.7874914209297,372.97151165469177,0,0,0,3,1em4,,0,0,,0,20,0.1452900220635841,141.43647440791213,986.7874914209297,372.97151165469177,0,0,0,0.5161427991885661,1.4417317053859178,7.17008699784804,2.7645927229675307,0,0,0
cstr,odepe_v2_nopolish,0.0001,cstr_4_1em4,1,1,4097.557734966278,7,0,0.022282864555906407,1.4273476651498638,7.928680838371984,3.044695533524943,0,0,0,4,1em4,,0,0,,0,20,0.022282864555906407,1.4273476651498638,7.928680838371984,3.044695533524943,0,0,0,0.1134568727623455,0.4417659622606704,1.0523969718078987,0.6287296586332515,0,0,0
cstr,odepe_v2_nopolish,0.0001,cstr_5_1em4,1,1,6985.106715917587,7,0,0.10843392021771213,0.5810079590571011,2.1974757504381652,0.9486981175097341,0,0,0,5,1em4,,0,0,,0,20,0.10843392021771213,0.5810079590571011,2.1974757504381652,0.9486981175097341,0,0,0,0.3625098268816392,0.46345486582569634,0.9999999999998982,0.5842198360739708,0,0,0
cstr,odepe_v2_nopolish,0.0001,cstr_6_1em4,1,1,7690.83055305481,7,0,0.5951706640731942,3.5587913305944348,18.688129629770224,7.225908632014529,0,0,0,6,1em4,,0,0,,0,20,0.5951706640731942,3.5587913305944348,18.688129629770224,7.225908632014529,0,0,0,0.324694359436783,0.2692174637983288,0.6163972350895768,0.350269423381745,0,0,0
cstr,odepe_v2_nopolish,0.0001,cstr_7_1em4,1,1,5718.555637836456,7,0,0.052828853572855036,0.4285827267744923,1.3790321090497712,0.6730821658803177,0,0,0,7,1em4,,0,0,,0,20,0.052828853572855036,0.4285827267744923,1.3790321090497712,0.6730821658803177,0,0,0,0.15422082827219247,0.4163519577648331,1.0752517418319152,0.588124757919136,0,0,0
cstr,odepe_v2_nopolish,0.0001,cstr_8_1em4,1,1,7023.989166975021,7,0,0.01267637947978429,7.257645044722911,48.82351319592268,18.460918821402984,0,0,0,8,1em4,,0,0,,0,20,0.01267637947978429,7.257645044722911,48.82351319592268,18.460918821402984,0,0,0,0.35260684584988305,1.364344218159643,7.441772363857571,2.850113365725518,0,0,0
cstr,odepe_v2_nopolish,0.0001,cstr_9_1em4,1,1,7444.893914937973,7,0,0.01633614308522341,6.293409929498432,42.00247113191653,15.884648052615775,0,0,0,9,1em4,,0,0,,0,20,0.01633614308522341,6.293409929498432,42.00247113191653,15.884648052615775,0,0,0,0.090158931703703,0.9607576707211116,4.501654399323196,1.7846055180321256,0,0,0
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_0_1em4,1,1,630.7110879421234,8,0,0.039468908281230515,0.1158099005280804,0.41663491075431125,0.18631677781740483,0,0,1,0,1em4,,0,0,,0,20,0.039468908281230515,0.1158099005280804,0.41663491075431125,0.18631677781740483,0,0,1,0.001913841653701921,0.012793066166562495,0.0481513380579907,0.022382749060382064,0,1,1
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_1_1em4,1,1,682.1221671104431,8,0,0.00788363532220353,0.010686737034952688,0.02609197456992121,0.013731748502440282,0,1,1,1,1em4,,0,0,,0,20,0.00788363532220353,0.010686737034952688,0.02609197456992121,0.013731748502440282,0,1,1,0.00788363532220353,0.010686737034952688,0.02609197456992121,0.013731748502440282,0,1,1
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_2_1em4,1,1,1013.0812029838562,8,0,0.0018903549400569012,0.005366172571358486,0.014926536928036034,0.007949908594839449,0,1,1,2,1em4,,0,0,,0,20,0.0018903549400569012,0.005366172571358486,0.014926536928036034,0.007949908594839449,0,1,1,0.0018903549400569012,0.005366172571358486,0.014926536928036034,0.007949908594839449,0,1,1
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_3_1em4,1,1,1080.2436089515686,8,0,0.0022724658347781515,0.005339174104097116,0.023489189777221194,0.00899035217752354,0,1,1,3,1em4,,0,0,,0,20,0.0022724658347781515,0.005339174104097116,0.023489189777221194,0.00899035217752354,0,1,1,0.00679729949620733,0.008853663140223263,0.01964602059059731,0.012458348013997497,0,1,1
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_4_1em4,1,1,1266.986114025116,8,0,0.0089058423896137,0.01629847354143383,0.05964393390379919,0.024215663952451318,0,1,1,4,1em4,,0,0,,0,20,0.0089058423896137,0.01629847354143383,0.05964393390379919,0.024215663952451318,0,1,1,0.00793562932823015,0.00918521851271091,0.02139532452136686,0.011875376908736364,0,1,1
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_5_1em4,1,1,1037.2155101299286,8,0,0.03671284990736069,0.06169642933796938,0.16580803591892274,0.08643933839994954,0,0,1,5,1em4,,0,0,,0,20,0.03671284990736069,0.06169642933796938,0.16580803591892274,0.08643933839994954,0,0,1,0.06306590591519984,0.06519652118057438,0.12366835700143092,0.0761234039541181,0,0,1
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_6_1em4,1,1,1122.7284169197083,8,0,0.005989171104063665,0.032588037668834925,0.1051858284029016,0.051738068042928805,0,0,1,6,1em4,,0,0,,0,20,0.005989171104063665,0.032588037668834925,0.1051858284029016,0.051738068042928805,0,0,1,0.03313338807747192,0.043616930633548906,0.09001950784220136,0.0569234671535556,0,1,1
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_7_1em4,1,1,1118.6773400306702,8,0,0.0060881414812344065,0.02310682547407259,0.12913852007160367,0.047017236905953136,0,0,1,7,1em4,,0,0,,0,20,0.0060881414812344065,0.02310682547407259,0.12913852007160367,0.047017236905953136,0,0,1,0.009337010344608453,0.015696968862078373,0.07157200456643424,0.026780261398474833,0,1,1
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_8_1em4,1,1,1327.4194929599762,8,0,0.01006187364421176,0.009768202389881523,0.029037197401833352,0.013408555479635872,0,1,1,8,1em4,,0,0,,0,20,0.01006187364421176,0.009768202389881523,0.029037197401833352,0.013408555479635872,0,1,1,0.00848280274456581,0.008259948405306904,0.020397206592895307,0.010514370233619862,0,1,1
daisy_mamil3,odepe_v2_nopolish,0.0001,daisy_mamil3_9_1em4,1,1,1157.3694248199463,8,0,0.020010964373982764,0.06739300355790007,0.34033389197825603,0.1274702842584536,0,0,1,9,1em4,,0,0,,0,20,0.020010964373982764,0.06739300355790007,0.34033389197825603,0.1274702842584536,0,0,1,0.003691164874169776,0.005659765439211562,0.020224837267556108,0.008371429875253793,0,1,1
